source_lang	source_form	source_ipa	target_form	target_ipa	process	provenance	note
eng	unction		wngsiwn		substitution	parry1923 p.237 §105	ME/NE; E -ti- (= sh) > W -si-
eng	azure		asur		substitution	parry1923 p.237 §106	ME/NE; E zh not reflected in W; W has s
eng	measure		mesur		substitution	parry1923 p.237 §106	ME/NE; E zh not reflected; W has s
eng	tonsure		tonsur		substitution	parry1923 p.237 §106	ME/NE; W has s
eng	pleasure		pleser		substitution	parry1923 p.237 §106	ME/NE; W has s
eng	adventure		antur		none	parry1923 p.238 §107	ME; borrowed before the C17 E change of t+u to tsh
eng	fortune		ffortun		none	parry1923 p.238 §107	ME; borrowed before the C17 E tsh change
eng	nature		natur		none	parry1923 p.238 §107	ME; borrowed before the C17 E tsh change
eng	question		cwestiwn		none	parry1923 p.238 §108	ME; C17 E change of ti to tsh not reflected
eng	picture		pictiwr		none	parry1923 p.238 §108	ME; C17 E change of ti to tsh not reflected
eng	bushel		bwysel		substitution	parry1923 p.238 §109	ME/NE; E medial sh > W si before vowel
eng	dish-meat		dismed		substitution	parry1923 p.238 §109	ME/NE; E medial sh > W s before consonant; Bod.
eng	usher		usier		substitution	parry1923 p.238 §109	ME/NE; E medial sh > W si
eng	washhouse		washws		substitution	parry1923 p.238 §109	ME/NE; E medial sh; N. Wales
eng	worship		wrsip		substitution	parry1923 p.238 §109	ME/NE; sh > s before i; also wrsib
eng	treasure		tryzor		substitution	parry1923 p.238 §110	ME; no z-sound in W, normally s; rare trace of z (Car. Mag.)
eng	palm		palm		none	parry1923 p.238 §111	ME; borrowed with l still retained, before E loss of l before labial (C15)
eng	palmer		palmer		none	parry1923 p.238 §111	ME; l retained before labial
eng	psalm		salm		none	parry1923 p.238 §111	ME; l retained before labial
eng	Malmsey		Malmsai		none	parry1923 p.238 §111	ME; l retained before labial
eng	balk		balc		none	parry1923 p.238 §111	ME; l retained before k
eng	chalk		sialc		none	parry1923 p.238 §111	ME; l retained before k
eng	stalk		ystalkio, stelkian		none	parry1923 p.238 §111	ME; l retained; form in WS
eng	tide		teit		devoicing	parry1923 p.240 §113	ME/NE; E final voiced stop becomes voiceless; still heard in Carns. (N. Wales)
eng	Cupid		Ciwpit		devoicing	parry1923 p.240 §113	ME/NE; E final voiced stop becomes voiceless
eng	ape		ab		substitution	parry1923 p.240 §114	ME; final -p > -b after long vowel in monosyllable
eng	cope		cob		substitution	parry1923 p.240 §114	ME; final -p > -b
eng	hoop (measure)		hobaid		substitution	parry1923 p.240 §114	ME; final -p > -b
eng	grapes		grabs		substitution	parry1923 p.240 §114	ME/NE; final -p > -b
eng	pope		pab		substitution	parry1923 p.240 §114	ME; final -p > -b
eng	pipe		pib		substitution	parry1923 p.240 §114	ME; final -p > -b
eng	shape		siab		substitution	parry1923 p.240 §114	ME; final -p > -b
eng	gossip		gossib		substitution	parry1923 p.240 §114	ME/NE; final -p > -b in polysyllable
eng	wardrobe		gwardrob		substitution	parry1923 p.240 §114	ME/NE; final -p > -b
eng	hyssop		isob		substitution	parry1923 p.240 §114	ME/NE; final -p > -b
eng	sinople		sinobl		substitution	parry1923 p.240 §114	ME; final -pl > -bl
eng	coat		cod		substitution	parry1923 p.241 §114	ME/NE; final -t > -d; also coit, cot
eng	fleet		fflyd		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	groat		grod		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	plate		plad		substitution	parry1923 p.241 §114	ME/NE; final -t > -d; cf. plat
eng	escheat		sied		substitution	parry1923 p.241 §114	ME; final -t > -d
eng	estate		ystad		substitution	parry1923 p.241 §114	ME; final -t > -d
eng	basket		basged		substitution	parry1923 p.241 §114	ME/NE; final -t > -d in polysyllable
eng	bonnet		bwned		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	carpet		carped		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	clicket		cliced		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	conduit		cwndid		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	coverlet		cwrlid		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	doublet		dwbled		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	hermit		ermid		substitution	parry1923 p.241 §114	ME; final -t > -d
eng	velvet		felfed		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	forfeit		fforffed		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	harlot (ME herlot)		herlod		substitution	parry1923 p.241 §114	ME; final -t > -d
eng	pocket		poced		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	prelate		prelad		substitution	parry1923 p.241 §114	ME; final -t > -d
eng	profit		proffid		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	jacket		siaced		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	trumpet		trwmped		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	statute		ystatud		substitution	parry1923 p.241 §114	ME; final -t > -d
eng	scarlet		ysgarlad		substitution	parry1923 p.241 §114	ME/NE; final -t > -d
eng	Talbot		Talbod		substitution	parry1923 p.241 §114	ME; final -t > -d
eng	cloak		clog		substitution	parry1923 p.241 §114	ME; final -c > -g
eng	coop		cwb		substitution	parry1923 p.241 §114	ME/NE; final -c > -g
eng	duke		dug		substitution	parry1923 p.241 §114	ME; final -c > -g
eng	spoke		spogen		substitution	parry1923 p.241 §114	ME/NE; final -c > -g
eng	stake		ystag		substitution	parry1923 p.241 §114	ME; final -c > -g
eng	cassock		casog		substitution	parry1923 p.241 §114	ME/NE; final -c > -g
eng	chronicle		cronigl		substitution	parry1923 p.241 §114	ME/NE; final -cle > -gl; also cronig
eng	vernicle		fernagl		substitution	parry1923 p.241 §114	ME; final -cle > -gl
eng	garlic		garlleg		substitution	parry1923 p.241 §114	ME/NE; final -c > -g
eng	goshawk		gosawg		substitution	parry1923 p.241 §114	ME; final -c > -g
eng	havoc		hafog		substitution	parry1923 p.241 §114	ME/NE; final -c > -g
eng	mattock		matog		substitution	parry1923 p.241 §114	ME/NE; final -c > -g
eng	miracle		miragl		substitution	parry1923 p.241 §114	ME; final -cle > -gl
eng	music		miwsig		substitution	parry1923 p.241 §114	ME/NE; final -c > -g; also musig
eng	pinnacle		pinagl		substitution	parry1923 p.241 §114	ME; final -cle > -gl
eng	tabernacle		tabernagl		substitution	parry1923 p.241 §114	ME/NE; final -cle > -gl
eng	treacle		triagl		substitution	parry1923 p.241 §114	ME; final -cle > -gl
eng	cap		cap		none	parry1923 p.241 §115	ME/NE; final -p kept after short vowel in monosyllable
eng	clap		clap		none	parry1923 p.241 §115	ME/NE; final -p kept after short vowel
eng	knap		cnap		none	parry1923 p.242 §115	ME; final -p kept after short vowel
eng	knot		cnot		none	parry1923 p.242 §115	ME; final -t kept after short vowel
eng	hat		het		none	parry1923 p.242 §115	ME/NE; final -t kept after short vowel
eng	pluck		plwc		none	parry1923 p.242 §115	ME/NE; final -c kept after short vowel
eng	slut		slwt		none	parry1923 p.242 §115	ME/NE; final -t kept after short vowel
eng	fold		ffolt		devoicing	parry1923 p.242 §116	NE; final -ld > -lt; N. Wales (Carns.); BC has ffollt
eng	gild (payment)		gilt		devoicing	parry1923 p.242 §116	ME/NE; final -ld > -lt
eng	gold		golt		devoicing	parry1923 p.242 §116	ME/NE; final -ld > -lt
eng	mould		molt		devoicing	parry1923 p.242 §116	ME/NE; final -ld > -lt
eng	diamond		deiamwnt		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt
eng	Edmund		Edmwnt		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt
eng	garland		garlant		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt; also gerlant
eng	ground		grwnt		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt
eng	Holland		Hwlont		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt; but cf. holand PT
eng	England		Inglont		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt
eng	lawn, laund		lawnt		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt
eng	sand		swnt		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt
eng	stand		stont		devoicing	parry1923 p.242 §116	NE; final -nd > -nt; N. Wales (Carns.)
eng	lavender		lafant		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt
eng	turpentine		twrpant		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt
eng	provender		profant		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt
eng	pound		punt		devoicing	parry1923 p.242 §116	ME/NE; final -nd > -nt
eng	bayard		baeart		devoicing	parry1923 p.242 §116	ME; final -rd > -rt
eng	baselard		baslart		devoicing	parry1923 p.242 §116	ME; final -rd > -rt
eng	bastard		bastart		devoicing	parry1923 p.242 §116	ME; final -rd > -rt
eng	board		bort		devoicing	parry1923 p.242 §116	ME/NE; final -rd > -rt
eng	cord		cort		devoicing	parry1923 p.242 §116	ME/NE; final -rd > -rt
eng	cupboard		cwpwrt		devoicing	parry1923 p.243 §116	ME/NE; final -rd > -rt; LGC 95
eng	custard		cwstart		devoicing	parry1923 p.243 §116	ME/NE; final -rd > -rt; colloq. Carns. cwstat (r omitted)
eng	Edward		Edwart		devoicing	parry1923 p.243 §116	ME/NE; final -rd > -rt; colloq. Carns. Edwat
eng	goddard		godart		devoicing	parry1923 p.243 §116	ME; final -rd > -rt
eng	guard		gwart		devoicing	parry1923 p.243 §116	ME/NE; final -rd > -rt
eng	halberd		halbart		devoicing	parry1923 p.243 §116	ME/NE; final -rd > -rt
eng	leopard		llewpart		devoicing	parry1923 p.243 §116	ME; final -rd > -rt
eng	mustard		mwstart		devoicing	parry1923 p.243 §116	ME/NE; final -rd > -rt
eng	reward		rhywart		devoicing	parry1923 p.243 §116	ME/NE; final -rd > -rt
eng	standard		stondart		devoicing	parry1923 p.243 §116	ME/NE; final -rd > -rt
eng	woodward		wdwart		devoicing	parry1923 p.243 §116	ME/NE; final -rd > -rt; also wtwart
eng	Herbert		Herbard		substitution	parry1923 p.243 §117	ME/NE; opposite change, final -rt > -rd
eng	welt (ME walte, welte)		gwald		substitution	parry1923 p.243 §117	ME; final -lt > -ld; cf. gwaldas
eng	rent		rend		substitution	parry1923 p.243 §117	ME/NE; final -nt > -nd
eng	bastard		bastardd		substitution	parry1923 p.243 §118	ME; final -rd > W -rdd (spirant)
eng	board		bwrdd		substitution	parry1923 p.243 §118	ME/NE; final -rd > W -rdd
eng	comfort		cwnffwrd		substitution	parry1923 p.243 §118	ME/NE; final -rt > -rd/-rdd; also conffordd
eng	cupboard		cwpwrdd		substitution	parry1923 p.243 §118	ME/NE; final -rd > W -rdd
eng	murder		mwrddro		substitution	parry1923 p.243 §118	ME/NE; final -rd > W -rdd; cf. mwrdwr, the usual form
eng	mustard		mwstardd		substitution	parry1923 p.243 §118	ME/NE; final -rd > W -rdd; also mwstarth
eng	spikenard		ysbignardd		substitution	parry1923 p.243 §118	ME/NE; final -rd > W -rdd
eng	standard		ystondardd		substitution	parry1923 p.243 §118	ME/NE; final -rd > W -rdd
eng	covert		cyfarth		substitution	parry1923 p.243 §118	NE; final -rt > W -rth; N. Wales (Denbighshire); cf. cwfert
eng	bolt		bollt		substitution	parry1923 p.244 §119	ME/NE; final -lt > W -llt (voiceless unilateral l)
eng	fold		ffollt		substitution	parry1923 p.244 §119	ME/NE; final -ld > W -llt; cf. ffolt
eng	malt		mallt		substitution	parry1923 p.244 §119	ME/NE; final -lt > W -llt
eng	Oswald		Oswallt		substitution	parry1923 p.244 §119	ME/NE; final -ld > W -llt; cf. Croes Oswallt 'Oswestry'
eng	welt		gwalltysu		substitution	parry1923 p.244 §119	ME/NE; final -lt > W -llt, verb 'to welt'
eng	griddle		gradell		substitution	parry1923 p.244 §120	ME/NE; E final -l(l) > W -ll
eng	riddle, sieve		rhidyll		substitution	parry1923 p.244 §120	ME/NE; E final -l(l) > W -ll
eng	mackerel		macrell		substitution	parry1923 p.244 §120	ME/NE; E final -l(l) > W -ll
eng	pool, pit		pwll		substitution	parry1923 p.244 §120	ME/NE; E final -l(l) > W -ll
eng	toll, tax		toll		substitution	parry1923 p.244 §120	ME/NE; E final -l(l) > W -ll
eng	tun, ton		tunnell		substitution	parry1923 p.244 §120	ME/NE; E final -l(l) > W -ll
eng	trail		traill		substitution	parry1923 p.244 §120	ME/NE; E final -l(l) > W -ll; Bod.
eng	broach		brosio		substitution	parry1923 p.245 §121	ME/NE; E final -ch (tsh) > W s, no i finally; also broitsio
eng	couch		cwtsio		substitution	parry1923 p.245 §121	ME/NE; final tsh > ts(i); Bod.; cwtsho 'to crouch' Dem. Dial. (S. Wales)
eng	clench		cleinsio		substitution	parry1923 p.245 §121	ME/NE; final tsh > s(i)
eng	ostrich		estrys		substitution	parry1923 p.245 §121	ME/NE; final tsh > s
eng	Goodrich		Gwdrys		substitution	parry1923 p.245 §121	ME/NE; final tsh > s
eng	hatch		haits		substitution	parry1923 p.245 §121	ME/NE; final tsh > ts; form in WS
eng	match		maits		substitution	parry1923 p.245 §121	ME/NE; final tsh > ts; form in WS
eng	march		mars		substitution	parry1923 p.245 §121	ME/NE; final tsh > s
eng	partridge (ME pertriche)		petris		substitution	parry1923 p.245 §121	ME; final tsh > s; also partris
eng	parch		peirsio		substitution	parry1923 p.245 §121	ME/NE; final tsh > si before vowel
eng	porch		ports		substitution	parry1923 p.245 §121	ME/NE; final tsh > ts; form in WS
eng	torch		tors		substitution	parry1923 p.245 §121	ME/NE; final tsh > s
eng	touch		twyts		substitution	parry1923 p.245 §121	ME/NE; final tsh > ts; twytsio 'to touch'
eng	Sandwich		Sandwis		substitution	parry1923 p.245 §121	ME/NE; final tsh > s
eng	badge		baeds		substitution	parry1923 p.245 §122	ME/NE; E final -g(e) (dzh) > W -s/-ds; form in WS
eng	cage		caets		substitution	parry1923 p.245 §122	ME/NE; final dzh > ts/s; also caes
eng	carriage		karias		substitution	parry1923 p.245 §122	ME/NE; final dzh > s; form in WS
eng	college		colas		substitution	parry1923 p.245 §122	ME/NE; final dzh > s
eng	voyage		veyads		substitution	parry1923 p.245 §122	ME/NE; final dzh > ds; form in WS
eng	lineage		lines		substitution	parry1923 p.245 §122	ME/NE; final dzh > s
eng	vantage		mantais		substitution	parry1923 p.245 §122	ME/NE; final dzh > s; cf. montesh Dem. Dial. (S. Wales)
eng	mortgage		mortgaeds		substitution	parry1923 p.245 §122	ME/NE; final dzh > ds
eng	horologe		orloes		substitution	parry1923 p.245 §122	ME; final dzh > s
eng	page		paits		substitution	parry1923 p.245 §122	ME/NE; final dzh > ts; also payds
eng	Penbridge		Penbrys		substitution	parry1923 p.245 §122	ME/NE; final dzh > s
eng	pottage		potaes		substitution	parry1923 p.245 §122	ME; final dzh > s; also potes
eng	purge		pwrtsio		substitution	parry1923 p.245 §122	ME/NE; final dzh > tsi before vowel
eng	sage		saes		substitution	parry1923 p.245 §122	ME; final dzh > s; also saets
eng	challenge		sialens		substitution	parry1923 p.245 §122	ME/NE; final dzh > s; sialensio 'to challenge'
eng	siege		sis		substitution	parry1923 p.245 §122	ME; final dzh > s; also sits
eng	outrage		wtres		substitution	parry1923 p.245 §122	ME; final dzh > s; wtreswr occurs
eng	sponge		ysbwins		substitution	parry1923 p.245 §122	ME/NE; final dzh > s
eng	scourge		ysgwrs		substitution	parry1923 p.245 §122	ME/NE; final dzh > s
eng	branch		braens		substitution	parry1923 p.245 §123	ME/NE; E final sh/ch (=sh) > W s
eng	brush		brws		substitution	parry1923 p.245 §123	ME/NE; final sh > s; brwysio 'to brush'
eng	varnish		bernais		substitution	parry1923 p.245 §123	ME/NE; final sh > s
eng	fresh		ffres		substitution	parry1923 p.245 §123	ME/NE; final sh > s; also ffrais
eng	Rhenish (wine)		rainis		substitution	parry1923 p.246 §123	ME; final sh > s; ID 19
eng	skirmish		ysgarmes		substitution	parry1923 p.246 §123	ME/NE; final sh > s
eng	Spanish		Spaenis		substitution	parry1923 p.246 §123	ME/NE; final sh > s; also Sbanis
eng	flash		fflach		substitution	parry1923 p.246 §123	ME/NE; E sh represented by W guttural spirant ch
eng	lash		llach		substitution	parry1923 p.246 §123	ME/NE; E sh represented by W guttural spirant ch
eng	grease		gresh		substitution	parry1923 p.246 §124	NE; W s > sh in dialect; S. Wales (Dem. Dial.)
eng	box(-tree)		bocys		substitution	parry1923 p.246 §125	ME/NE; E final -x (ks) > W -cs
eng	kex		cecysen		substitution	parry1923 p.246 §125	ME/NE; E final -x (ks) > W -cs, elements separated
eng	pickaxe		picas		deletion	parry1923 p.246 §125	ME/NE; k element of -x lost
eng	Bordeaux		Bwrdios		substitution	parry1923 p.246 §125	ME; borrowed while s still pronounced in E
eng	Devereux		Defras		substitution	parry1923 p.246 §125	ME; borrowed while s still pronounced in E
eng	button (ME bothum)		botwm		substitution	parry1923 p.246 §126	ME; final -n > -m; also bwtwn; ME had both
eng	cotton		cotwm		substitution	parry1923 p.246 §126	ME/NE; final -n > -m
eng	dragon		dragwm		substitution	parry1923 p.246 §126	ME/NE; final -n > -m; beside dragwn
eng	latten		latwm		substitution	parry1923 p.246 §126	ME/NE; final -n > -m
eng	maintain		maentumio		substitution	parry1923 p.247 §126	ME/NE; final -n > -m
eng	pattern		patrwm		substitution	parry1923 p.247 §126	ME/NE; final -n > -m; also patrwn
eng	reason		rheswm		substitution	parry1923 p.247 §126	ME/NE; final -n > -m
eng	saffron		saffrwm		substitution	parry1923 p.247 §126	ME/NE; final -n > -m
eng	baston		pastwm		substitution	parry1923 p.247 §126	ME/NE; final -n > -m; N. Wales (Carns. dial.); cf. pastwn
eng	stallion		stalwm		substitution	parry1923 p.247 §126	NE; final -n > -m; N. Wales (Carns. dial.)
eng	engine		injam		substitution	parry1923 p.247 §126	NE; final -n > -m; Merioneth
eng	Durham		Duran		substitution	parry1923 p.246 §126	ME/NE; opposite change, final -m > -n; LGC 357
eng	bowline		bowling		substitution	parry1923 p.247 §126	ME/NE; final -n > -ng; form in WS
eng	coffin		coffing		substitution	parry1923 p.247 §126	NE; final -n > -ng; S. Wales (parts of SW)
eng	Catherine		Catring		substitution	parry1923 p.247 §126	ME/NE; final -n > -ng
eng	dozen		dwsing		substitution	parry1923 p.247 §126	ME/NE; final -n > -ng
eng	florin		ffloring		substitution	parry1923 p.247 §126	ME/NE; final -n > -ng; E had floring in C15; also fflwring
eng	raisin(s)		rhesing		substitution	parry1923 p.247 §126	ME/NE; final -n > -ng
eng	skein		scaing		substitution	parry1923 p.247 §126	NE; final -n > -ng; S. Wales (Dem. Dial.)
eng	inn		ring		substitution	parry1923 p.247 §126	NE; final -n > -ng, from yr ing; N. Wales (Carns.)
eng	coney (E conyng)		cwning		substitution	parry1923 p.248 §127	ME; E final -ng > W simple nasal guttural
eng	soldering		sawdring		substitution	parry1923 p.248 §127	ME/NE; E final -ng > W -ng
eng	pudding		pwding		substitution	parry1923 p.248 §127	ME/NE; E final -ng > W -ng
eng	dubbing		dwbin		substitution	parry1923 p.248 §127	ME/NE; E final -ng > W -n
eng	pudding		pwdin		substitution	parry1923 p.248 §127	ME/NE; E final -ng > W -n
eng	fairing		fferin		substitution	parry1923 p.248 §127	NE; E final -ng > W -n; plur. fferins, fferineu
eng	draught (ME draht, draght)		dracht		none	parry1923 p.249 §128	ME; guttural spirant preserved as W ch; early borrowing
eng	flight		fflicht		none	parry1923 p.249 §128	ME; guttural spirant preserved as W ch; form in WS; also fflichd, ffleicht
eng	slaughter		slachtar		none	parry1923 p.249 §128	ME/NE; guttural preserved; S. Wales (S. Cards.), sense 'mess'
eng	corner		cornel		substitution	parry1923 p.249 §129	ME/NE; final -r > -l by dissimilation r...r > r...l
eng	dresser		dresal		substitution	parry1923 p.249 §129	NE; final -r > -l; N. Wales (Carns.)
eng	razor		rasal		substitution	parry1923 p.249 §129	NE; final -r > -l; N. Wales (Carns.)
eng	sulphur		syffal		substitution	parry1923 p.249 §129	NE; final -r > -l; form in FC
eng	dulcimer		dwsmel		substitution	parry1923 p.249 §129	ME/NE; final -r > -l
eng	colonel		cornor		substitution	parry1923 p.249 §129	ME/NE; final -l > -r
eng	false		ffalst		epenthesis	parry1923 p.249 §130	ME/NE; addition of final t after -s
eng	fierce		ffirst		epenthesis	parry1923 p.249 §130	NE; addition of final t after -s; S. Wales (Dem. Dial.)
eng	pendice, pentice		pendist		epenthesis	parry1923 p.249 §130	ME/NE; addition of final t after -s
eng	truce		triwst		epenthesis	parry1923 p.249 §130	NE; addition of final t after -s; N. Wales (Carns.)
eng	griffon		gryffwnt		epenthesis	parry1923 p.249 §130	ME/NE; addition of final t after -n
eng	Simon		Simwnt		epenthesis	parry1923 p.249 §130	ME; addition of final t after -n; RBB 378
eng	Stephen		Ystyphant		epenthesis	parry1923 p.249 §130	ME; addition of final t after -n
eng	hetchell		heisyllt		epenthesis	parry1923 p.249 §130	ME/NE; addition of final t after -ll; form in WS
eng	ton		tunnallt		epenthesis	parry1923 p.250 §130	NE; addition of final t after -ll; N. Wales (Carns.); cf. tunnell
eng	telegraph		teligrafft		epenthesis	parry1923 p.250 §130	NE; epithetic t after -ff; N. Wales (Carns.)
eng	shelf		silfft		epenthesis	parry1923 p.250 §130	NE; epithetic t after -ff; N. Wales (Carns.)
eng	quaff		cwaffto		epenthesis	parry1923 p.250 §130	ME/NE; epithetic t after -ff; Bod. gives cofftio
eng	damask		damasgl		epenthesis	parry1923 p.250 §130	ME/NE; addition of final l after -sg
eng	whim		chwimp		epenthesis	parry1923 p.250 §130	ME/NE; addition of final p after -m
eng	sum		swmp		epenthesis	parry1923 p.250 §130	ME/NE; addition of final p after -m
eng	vizor		miswrn		epenthesis	parry1923 p.250 §130	ME/NE; addition of final n after -r
eng	mazer		masarn		epenthesis	parry1923 p.250 §130	ME/NE; addition of final n after -r
eng	pincers		pinshwrn		epenthesis	parry1923 p.250 §130	NE; addition of final n after -r; S. Wales (Dem. Dial.)
eng	trencher		trenshwrn		epenthesis	parry1923 p.250 §130	NE; addition of final n after -r; S. Wales (Dem. Dial.); cf. treinsiwr
eng	scissors		siswrn		epenthesis	parry1923 p.250 §130	ME/NE; addition of final n after -r
eng	trespass		trespans		epenthesis	parry1923 p.250 §130	ME/NE; intrusive n before final s
eng	relish		relins		epenthesis	parry1923 p.250 §130	NE; intrusive n before final s; N. Wales (Carns.)
eng	carriage		carains		epenthesis	parry1923 p.250 §130	NE; intrusive n before final s; N. Wales (Carns.)
eng	radish		redins		epenthesis	parry1923 p.250 §130	NE; intrusive n before final s; N. Wales (Carns.)
eng	tabour		tabwrdd		epenthesis	parry1923 p.250 §130	ME/NE; dd added, ? by association with bwrdd 'board'
eng	herald (ME herode, herand)		herodr		epenthesis	parry1923 p.250 §130	ME; epithetic r
eng	Lincoln		Lincol		deletion	parry1923 p.251 §131	ME/NE; loss of final consonant
eng	constable		kwnstab		deletion	parry1923 p.251 §131	ME/NE; loss of final -l group
eng	arbalest		albras		deletion	parry1923 p.251 §131	ME; loss of final -t; also albrys
eng	tabard		tabar		deletion	parry1923 p.251 §131	ME; loss of final -d
eng	mustard		mwstar		deletion	parry1923 p.251 §131	ME/NE; loss of final -d
eng	garter(s)		gardas		deletion	parry1923 p.251 §131	ME/NE; loss of final -r
eng	whipping-post		chwipinpost		deletion	parry1923 p.251 §131	NE; loss of g in -ng
eng	vinegar		fineg		deletion	parry1923 p.251 §131	ME; loss of final -ar
eng	friends		ffryns		deletion	parry1923 p.251 §131	ME/NE; loss of d in final group
eng	blinds		bleins		deletion	parry1923 p.251 §131	ME/NE; loss of d in final group
eng	washboards		wasbws		deletion	parry1923 p.251 §131	ME/NE; loss of final group
eng	orange		oraits		deletion	parry1923 p.251 §131	ME/NE; n dropped before -s
eng	Lawrence		Lowres		deletion	parry1923 p.251 §131	ME; n dropped before -s; form in WS
eng	Baptist		Batis		deletion	parry1923 p.251 §131	NE; final t often dropped in colloquial speech
eng	Methodist		Methodis		deletion	parry1923 p.251 §131	NE; final t dropped colloquially; also Methadis; sing. Methodsyn in Cards. (S. Wales)
eng	bloman		blowmon		vowel	parry1923 p.51 §7	unstressed ME a in -man compound > W o; ME period
eng	England		Englont		vowel	parry1923 p.51 §7	unstressed a>o; ME/pre-15th c. borrowing implied
eng	garland		gerlont		vowel	parry1923 p.51 §7	unstressed a>o, ME gerelond/garlond(e)
eng	houseman		hwsmon		vowel	parry1923 p.51 §7	unstressed a>o in compound; "husbandman" sense
eng	yeoman		iwmon		vowel	parry1923 p.51 §7	unstressed a>o; ME yoman, yeman
eng	bank		pone		vowel	parry1923 p.53 §7	stressed a>o; N. Wales dial.; E dial. forms with o attested 14th-15th c.
eng	rank		rhonc		vowel	parry1923 p.53 §7	stressed a>o; ME/NE ronke, ronk (13th-16th c.)
eng	standard		ystondard		vowel	parry1923 p.53 §7	stressed a>o; ME standard, stonderd
eng	vicar		bicer		vowel	parry1923 p.56 §8	unaccented a>e; cf. ME vikar, viker
eng	clack		clec		vowel	parry1923 p.57 §8	stressed a>e; ME clacke
eng	arse		ers		vowel	parry1923 p.57 §8	stressed a>e; ME ars, arce, erse
eng	ape		ap		vowel	parry1923 p.59 §9	unaccented a preserved as W a; ME ape
eng	cabin		caban		none	parry1923 p.60 §9	a preserved as a; ME cabane < OF
eng	bastard		bastart		none	parry1923 p.60 §9	a preserved as a; ME/OF bastard
eng	table		tabl		length	parry1923 p.85 §11	stressed ME a (mid-back) preserved as short W a; borrowing predates the English "great vowel-shift" fronting of a to æ
eng	nature		natur		length	parry1923 p.83 §11	ME/OF a preserved unfronted as W a; early borrowing
eng	ape (n.)		ap		length	parry1923 p.82 §11	ME ape, stressed a > W a unfronted (cf. §9); early borrowing
eng	parliament		parlmant		vowel	parry1923 p.90 §14(a)	unstressed e (before nt) > W a, obscure-vowel reflex; dial. forms noted by Powel
eng	dagger		dagyr		vowel	parry1923 p.90 §14(b)	unstressed e before r > W y (obscure vowel, syllabic r reflex)
eng	tincher/tinker		tincyr		vowel	parry1923 p.92 §14(b)	unstressed e before r > W y
eng	barrow		berfa		vowel	parry1923 p.93 §15	ME final unaccented -e > W a
eng	frog		broga		vowel	parry1923 p.93 §15	ME final unaccented -e (frogge) > W a
eng	tub		twba		vowel	parry1923 p.94 §15	ME final unaccented -e (tubbe) > W a
eng	oysters		wystrys		vowel	parry1923 p.99 §17(b)	ME strong plural -es > W -ys (obscure y/u vowel)
eng	cloves		clofes		none	parry1923 p.97 §17(a)	ME plural -es preserved as W -es; rare, early borrowing
eng	plums		plwmws		vowel	parry1923 p.101 §17(d)	ME plural -es > W -ws by vowel assimilation to preceding rounded vowel
eng	bucket		bwced		none	parry1923 p.106 §20	unaccented e (with following consonant) preserved as W e; majority pattern
eng	butler		bwtler		none	parry1923 p.106 §20	unaccented e preserved as W e; ME botlere, boteler
eng	varnish		harnais		vowel	parry1923 p.113 §21(a)	stressed e>a before r, reflecting the English er>ar shift (began Kent, early 14th c.; fashionable in London speech by 16th c.)
eng	merchant		marsiant		vowel	parry1923 p.113 §21(a)	stressed e>a before r, reflecting English er>ar
eng	carve		cerfio		none	parry1923 p.115 §22	stressed e preserved as e; unshifted (pre-er>ar) form, cf. §21
eng	fresh		ffres		none	parry1923 p.116 §22	stressed e preserved as e; ME fresse, fresh
eng	beaver		befer		vowel	parry1923 p.122 §24	E long open ē > W e (short vowel result); borrowing predates open-ē > ī raising
eng	please		plesio		vowel	parry1923 p.123 §24	E long open ē (pleasen) > W e
eng	beer		bir		vowel	parry1923 p.125 §25	E long close ē > W i; reflects raising of close ē toward ī in English
eng	friend		ffrind		vowel	parry1923 p.125 §25	E long close ē > W i, later shortened in E after the ē>ī change
